iter	Passed	Remaining
226	494	1685
227	496	1682
228	498	1679
229	500	1676
230	502	1673
231	504	1671
232	506	1668
233	508	1665
234	510	1662
235	512	1659
236	514	1657
237	516	1654
238	518	1651
239	520	1648
240	522	1645
241	524	1643
242	526	1640
243	528	1637
244	530	1634
245	532	1632
246	534	1629
247	536	1626
248	538	1624
249	540	1621
250	542	1618
251	544	1616
252	546	1613
253	548	1610
254	550	1608
255	552	1605
256	554	1602
257	556	1600
258	558	1597
259	560	1594
260	562	1592
261	564	1589
262	566	1586
263	568	1584
264	570	1581
265	572	1578
266	574	1576
267	576	1573
268	578	1570
269	580	1568
270	581	1565
271	583	1562
272	585	1560
273	587	1557
274	589	1554
275	591	1552
276	593	1549
277	595	1547
278	597	1544
279	599	1541
280	601	1539
281	603	1536
282	605	1534
283	607	1531
284	609	1529
285	611	1526
286	613	1523
287	615	1521
288	617	1518
289	619	1516
290	621	1513
291	623	1511
292	625	1508
293	627	1506
294	629	1503
295	631	1501
296	633	1498
297	635	1496
298	637	1493
299	639	1491
300	640	1488
301	642	1486
302	644	1483
303	646	1480
304	648	1478
305	650	1475
306	652	1473
307	654	1470
308	656	1468
309	658	1465
310	660	1463
311	662	1460
312	664	1458
313	666	1456
314	668	1453
315	670	1451
316	672	1448
317	673	1445
318	675	1442
319	677	1440
320	679	1437
321	681	1435
322	683	1433
323	685	1430
324	687	1428
325	689	1425
326	691	1423
327	693	1420
328	695	1418
329	697	1415
330	699	1413
331	701	1410
332	703	1408
333	705	1405
334	707	1403
335	709	1401
336	711	1399
337	713	1396
338	715	1394
339	717	1392
340	719	1389
341	721	1387
342	723	1384
343	725	1382
344	726	1380
345	728	1377
346	730	1375
347	732	1372
348	734	1370
349	736	1368
350	738	1365
351	740	1363
352	742	1361
353	744	1358
354	746	1356
355	748	1354
356	750	1351
357	752	1349
358	754	1347
359	756	1344
360	758	1342
361	760	1340
362	762	1337
363	764	1335
364	766	1333
365	768	1330
366	770	1328
367	772	1326
368	774	1323
369	776	1321
370	778	1319
371	780	1317
372	782	1314
373	784	1312
374	786	1310
375	788	1308
376	790	1305
377	792	1303
378	794	1301
379	796	1298
380	798	1296
381	800	1294
382	802	1292
383	804	1289
384	805	1287
385	807	1285
386	809	1282
387	811	1280
388	813	1278
389	815	1276
390	817	1273
391	819	1271
392	821	1269
393	823	1267
394	825	1264
395	827	1262
396	829	1260
397	831	1257
398	833	1255
399	835	1253
400	837	1251
401	839	1248
402	841	1246
403	843	1244
404	845	1242
405	847	1239
406	849	1237
407	851	1235
408	853	1233
409	855	1230
410	857	1228
411	859	1226
412	861	1224
413	863	1221
414	865	1219
415	867	1217
416	869	1215
417	871	1212
418	873	1210
419	875	1208
420	876	1206
421	878	1203
422	880	1201
423	882	1199
424	884	1197
425	886	1194
426	888	1192
427	890	1190
428	892	1188
429	894	1186
430	896	1183
431	898	1181
432	900	1179
433	902	1177
434	904	1174
435	906	1172
436	908	1170
437	910	1168
438	912	1166
439	914	1163
440	916	1161
441	918	1159
442	920	1157
443	922	1154
444	924	1152
445	926	1150
446	928	1148
447	930	1146
448	932	1143
449	934	1141
450	936	1139
451	938	1137
452	940	1135
453	942	1133
454	944	1130
455	946	1128
456	948	1126
457	950	1124
458	951	1122
459	953	1119
460	955	1117
461	957	1115
462	959	1113
463	961	1111
464	963	1108
465	965	1106
466	967	1104
467	969	1102
468	971	1100
469	973	1097
470	975	1095
471	977	1093
472	979	1091
473	981	1089
474	983	1087
475	985	1084
476	987	1082
477	989	1080
478	991	1078
479	993	1076
480	995	1073
481	997	1071
482	999	1069
483	1001	1067
484	1003	1065
485	1005	1063
486	1007	1060
487	1009	1058
488	1011	1056
489	1013	1054
490	1015	1052
491	1017	1050
492	1018	1047
493	1020	1045
494	1022	1043
495	1024	1041
496	1026	1039
497	1028	1037
498	1030	1034
499	1032	1032
500	1034	1030
501	1036	1028
502	1038	1026
503	1040	1024
504	1042	1022
505	1044	1019
506	1046	1017
507	1048	1015
508	1050	1013
509	1052	1011
510	1054	1009
511	1056	1006
512	1058	1004
513	1060	1002
514	1062	1000
515	1064	998
516	1066	996
517	1068	994
518	1070	991
519	1072	989
520	1074	987
521	1076	985
522	1078	983
523	1080	981
524	1082	979
525	1084	976
526	1086	974
527	1088	972
528	1090	970
529	1092	968
530	1094	966
531	1096	964
532	1098	962
533	1100	960
534	1102	958
535	1104	955
536	1106	953
537	1108	951
538	1110	949
539	1112	947
540	1114	945
541	1116	943
542	1118	941
543	1120	938
544	1122	936
545	1124	934
546	1126	932
547	1127	930
548	1129	928
549	1131	926
550	1133	923
551	1135	921
552	1137	919
553	1139	917
554	1141	915
555	1143	913
556	1145	911
557	1147	909
558	1149	907
559	1151	904
560	1153	902
561	1155	900
562	1157	898
563	1159	896
564	1161	894
565	1163	892
566	1165	890
567	1167	888
568	1169	885
569	1171	883
570	1173	881
571	1175	879
572	1177	877
573	1179	875
574	1181	873
575	1183	871
576	1185	869
577	1187	866
578	1189	864
579	1191	862
580	1193	860
581	1195	858
582	1197	856
583	1199	854
584	1201	852
585	1203	850
586	1205	848
587	1207	845
588	1209	843
589	1211	841
590	1213	839
591	1215	837
592	1217	835
593	1219	833
594	1220	831
595	1222	828
596	1224	826
597	1226	824
598	1228	822
599	1230	820
600	1232	818
601	1234	816
602	1236	814
603	1238	812
604	1240	810
605	1242	808
606	1244	805
607	1246	803
608	1248	801
609	1250	799
610	1252	797
611	1254	795
612	1256	793
613	1258	791
614	1260	789
615	1262	787
616	1264	784
617	1266	782
618	1268	780
619	1270	778
620	1272	776
621	1274	774
622	1276	772
623	1278	770
624	1280	768
625	1282	766
626	1284	763
627	1286	761
628	1288	759
629	1290	757
630	1292	755
631	1294	753
632	1296	751
633	1298	749
634	1300	747
635	1302	745
636	1304	743
637	1306	741
638	1308	739
639	1310	736
640	1311	734
641	1313	732
642	1315	730
643	1317	728
644	1319	726
645	1321	724
646	1323	722
647	1325	720
648	1327	718
649	1329	715
650	1331	713
651	1333	711
652	1335	709
653	1337	707
654	1339	705
655	1341	703
656	1343	701
657	1345	699
658	1347	697
659	1349	695
660	1351	693
661	1353	690
662	1355	688
663	1357	686
664	1359	684
665	1361	682
666	1363	680
667	1365	678
668	1366	676
669	1368	674
670	1370	672
671	1372	670
672	1374	668
673	1376	665
674	1378	663
675	1380	661
676	1382	659
677	1384	657
678	1386	655
679	1388	653
680	1390	651
681	1392	649
682	1394	647
683	1396	645
684	1398	643
685	1400	641
686	1402	639
687	1404	636
688	1406	634
689	1408	632
690	1410	630
691	1412	628
692	1414	626
693	1416	624
694	1418	622
695	1420	620
696	1422	618
697	1424	616
698	1426	614
699	1428	612
700	1430	610
701	1432	608
702	1434	606
703	1436	603
704	1438	601
705	1440	599
706	1442	597
707	1444	595
708	1446	593
709	1448	591
710	1450	589
711	1452	587
712	1454	585
713	1456	583
714	1458	581
715	1460	579
716	1462	577
717	1464	575
718	1466	572
719	1467	570
720	1469	568
721	1471	566
722	1473	564
723	1475	562
724	1477	560
725	1479	558
726	1481	556
727	1483	554
728	1485	552
729	1487	550
730	1489	548
731	1491	546
732	1493	544
733	1495	542
734	1497	539
735	1499	537
736	1501	535
737	1503	533
738	1505	531
739	1507	529
740	1509	527
741	1511	525
742	1513	523
743	1515	521
744	1517	519
745	1519	517
746	1521	515
747	1523	513
748	1525	511
749	1527	509
750	1529	506
751	1531	504
752	1533	502
753	1534	500
754	1537	498
755	1538	496
756	1540	494
757	1542	492
758	1544	490
759	1546	488
760	1548	486
761	1550	484
762	1552	482
763	1554	480
764	1556	478
765	1558	476
766	1560	474
767	1562	472
768	1564	470
769	1566	467
770	1568	465
771	1570	463
772	1572	461
773	1574	459
774	1576	457
775	1578	455
776	1580	453
777	1582	451
778	1584	449
779	1586	447
780	1588	445
781	1590	443
782	1592	441
783	1594	439
784	1596	437
785	1598	435
786	1600	433
787	1601	430
788	1603	428
789	1605	426
790	1607	424
791	1609	422
792	1611	420
793	1613	418
794	1615	416
795	1617	414
796	1619	412
797	1621	410
798	1623	408
799	1625	406
800	1627	404
801	1629	402
802	1631	400
803	1633	398
804	1635	396
805	1637	394
806	1639	392
807	1641	390
808	1643	387
809	1645	385
810	1647	383
811	1649	381
812	1651	379
813	1653	377
814	1655	375
815	1657	373
816	1659	371
817	1660	369
818	1662	367
819	1664	365
820	1666	363
821	1668	361
822	1670	359
823	1672	357
824	1674	355
825	1676	353
826	1678	351
827	1680	349
828	1682	347
829	1684	345
830	1686	343
831	1688	341
832	1690	338
833	1692	336
834	1694	334
835	1696	332
836	1698	330
837	1700	328
838	1702	326
839	1704	324
840	1706	322
841	1708	320
842	1710	318
843	1712	316
844	1714	314
845	1716	312
846	1718	310
847	1720	308
848	1722	306
849	1724	304
850	1726	302
851	1728	300
852	1730	298
853	1732	296
854	1734	294
855	1736	292
856	1738	290
857	1739	287
858	1741	285
859	1743	283
860	1745	281
861	1747	279
862	1749	277
863	1751	275
864	1753	273
865	1755	271
866	1757	269
867	1759	267
868	1761	265
869	1763	263
870	1765	261
871	1767	259
872	1769	257
873	1771	255
874	1773	253
875	1775	251
876	1777	249
877	1779	247
878	1781	245
879	1783	243
880	1785	241
881	1787	239
882	1789	237
883	1791	235
884	1793	233
885	1795	230
886	1797	228
887	1799	226
888	1801	224
889	1802	222
890	1804	220
891	1806	218
892	1808	216
893	1810	214
894	1812	212
895	1814	210
896	1816	208
897	1818	206
898	1820	204
899	1822	202
900	1824	200
901	1826	198
902	1828	196
903	1830	194
904	1832	192
905	1834	190
906	1836	188
907	1838	186
908	1840	184
909	1842	182
910	1844	180
911	1846	178
912	1848	176
913	1850	174
914	1852	172
915	1854	170
916	1856	168
917	1858	165
918	1860	163
919	1862	161
920	1864	159
921	1866	157
922	1868	155
923	1870	153
924	1872	151
925	1874	149
926	1876	147
927	1878	145
928	1880	143
929	1882	141
930	1883	139
931	1885	137
932	1887	135
933	1889	133
934	1891	131
935	1893	129
936	1895	127
937	1897	125
938	1899	123
939	1901	121
940	1903	119
941	1905	117
942	1907	115
943	1909	113
944	1911	111
945	1913	109
946	1915	107
947	1917	105
948	1919	103
949	1921	101
950	1923	99
951	1925	97
952	1927	95
953	1929	93
954	1931	91
955	1933	88
956	1935	86
957	1937	84
958	1939	82
959	1941	80
960	1943	78
961	1945	76
962	1947	74
963	1949	72
964	1951	70
965	1953	68
966	1955	66
967	1957	64
968	1959	62
969	1961	60
970	1963	58
971	1965	56
972	1967	54
973	1968	52
974	1970	50
975	1972	48
976	1974	46
977	1976	44
978	1978	42
979	1980	40
980	1982	38
981	1984	36
982	1986	34
983	1988	32
984	1990	30
985	1992	28
986	1994	26
987	1996	24
988	1998	22
989	2000	20
990	2002	18
991	2004	16
992	2006	14
993	2008	12
994	2010	10
995	2012	8
996	2014	6
997	2016	4
998	2018	2
999	2020	0
